PID, BUS, Root, BusTime, QueueTime
[people-466, bus-Bus_7-Bus_0, BusStop_4->BusStop_1->BusStop_2, 8, 32]
[people-841, bus-Bus_3, BusStop_4->BusStop_1, 12, 19]
[people-876, bus-Bus_3, BusStop_4->BusStop_1, 12, 18]
[people-945, bus-Bus_4, BusStop_4->BusStop_1, 12, 16]
[people-184, bus-Bus_4, BusStop_0->BusStop_1, 4, 43]
[people-217, bus-Bus_2-Bus_5, BusStop_7->BusStop_4->BusStop_1, 16, 31]
[people-220, bus-Bus_2-Bus_5, BusStop_7->BusStop_4->BusStop_1, 16, 31]
[people-252, bus-Bus_6-Bus_5, BusStop_7->BusStop_4->BusStop_1, 16, 30]
[people-206, bus-Bus_6, BusStop_8->BusStop_5, 12, 35]
[people-678, bus-Bus_7, BusStop_1->BusStop_2, 4, 31]
[people-712, bus-Bus_7, BusStop_1->BusStop_2, 4, 30]
[people-714, bus-Bus_7, BusStop_1->BusStop_2, 4, 30]
[people-903, bus-Bus_0, BusStop_4->BusStop_5, 12, 21]
[people-906, bus-Bus_0, BusStop_4->BusStop_5, 12, 21]
[people-205, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_5, 16, 35]
[people-244, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_5, 16, 34]
[people-356, bus-Bus_5-Bus_1, BusStop_1->BusStop_4->BusStop_7, 8, 39]
[people-330, bus-Bus_2, BusStop_7->BusStop_8, 12, 36]
[people-333, bus-Bus_2, BusStop_7->BusStop_8, 12, 36]
[people-366, bus-Bus_2, BusStop_7->BusStop_8, 12, 35]
[people-228, bus-Bus_2, BusStop_5->BusStop_8, 4, 47]
[people-260, bus-Bus_2, BusStop_5->BusStop_8, 4, 46]
[people-262, bus-Bus_2, BusStop_5->BusStop_8, 4, 46]
[people-814, bus-Bus_4, BusStop_1->BusStop_4, 4, 32]
[people-47, bus-Bus_3-Bus_5, BusStop_0->BusStop_1->BusStop_4, 8, 47]
[people-48, bus-Bus_3-Bus_5, BusStop_0->BusStop_1->BusStop_4, 8, 47]
[people-441, bus-Bus_6, BusStop_7->BusStop_8, 12, 33]
[people-247, bus-Bus_3-Bus_7, BusStop_1->BusStop_4->BusStop_5, 16, 34]
[people-323, bus-Bus_4-Bus_7, BusStop_1->BusStop_4->BusStop_5, 16, 32]
[people-324, bus-Bus_4-Bus_7, BusStop_1->BusStop_4->BusStop_5, 16, 32]
[people-267, bus-Bus_0, BusStop_5->BusStop_4, 4, 50]
[people-381, bus-Bus_1, BusStop_3->BusStop_6, 12, 38]
[people-383, bus-Bus_1, BusStop_3->BusStop_6, 12, 38]
[people-385, bus-Bus_1, BusStop_3->BusStop_6, 12, 38]
[people-467, bus-Bus_1, BusStop_3->BusStop_6, 12, 36]
[people-1, bus-Bus_3-Bus_1, BusStop_0->BusStop_3->BusStop_6, 24, 36]
[people-296, bus-Bus_1, BusStop_7->BusStop_6, 4, 49]
[people-329, bus-Bus_1, BusStop_7->BusStop_6, 4, 48]
[people-291, bus-Bus_6-Bus_4, BusStop_7->BusStop_4->BusStop_3, 8, 45]
[people-175, bus-Bus_1-Bus_4, BusStop_7->BusStop_4->BusStop_3, 16, 40]
[people-186, bus-Bus_5, BusStop_0->BusStop_3, 12, 43]
[people-187, bus-Bus_5, BusStop_0->BusStop_3, 12, 43]
[people-188, bus-Bus_5, BusStop_0->BusStop_3, 12, 43]
[people-261, bus-Bus_0-Bus_5, BusStop_5->BusStop_4->BusStop_3, 8, 46]
[people-213, bus-Bus_6, BusStop_8->BusStop_7, 4, 51]
[people-679, bus-Bus_7, BusStop_1->BusStop_4, 12, 31]
[people-115, bus-Bus_1, BusStop_6->BusStop_3, 4, 58]
[people-256, bus-Bus_1, BusStop_6->BusStop_3, 4, 54]
[people-258, bus-Bus_1, BusStop_6->BusStop_3, 4, 54]
[people-19, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_0, 24, 40]
[people-21, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_0, 24, 40]
[people-674, bus-Bus_3, BusStop_1->BusStop_0, 12, 35]
[people-675, bus-Bus_3, BusStop_1->BusStop_0, 12, 35]
[people-681, bus-Bus_3, BusStop_1->BusStop_0, 12, 35]
[people-682, bus-Bus_3, BusStop_1->BusStop_0, 12, 35]
[people-715, bus-Bus_3, BusStop_1->BusStop_0, 12, 34]
[people-6, bus-Bus_3-Bus_4, BusStop_4->BusStop_1->BusStop_0, 24, 40]
[people-586, bus-Bus_4, BusStop_3->BusStop_0, 4, 45]
[people-756, bus-Bus_5, BusStop_3->BusStop_0, 4, 41]
[people-302, bus-Bus_0, BusStop_5->BusStop_2, 12, 49]
[people-303, bus-Bus_0, BusStop_5->BusStop_2, 12, 49]
[people-716, bus-Bus_0, BusStop_1->BusStop_2, 4, 46]
[people-815, bus-Bus_0, BusStop_1->BusStop_2, 4, 44]
[people-209, bus-Bus_2, BusStop_8->BusStop_5, 12, 51]
[people-212, bus-Bus_2, BusStop_8->BusStop_5, 12, 51]
[people-230, bus-Bus_3, BusStop_0->BusStop_1, 4, 58]
[people-231, bus-Bus_3, BusStop_0->BusStop_1, 4, 58]
[people-368, bus-Bus_2-Bus_5, BusStop_7->BusStop_4->BusStop_1, 16, 43]
[people-297, bus-Bus_6-Bus_6, BusStop_7->BusStop_4->BusStop_5, 8, 53]
[people-7, bus-Bus_3-Bus_7, BusStop_4->BusStop_1->BusStop_2, 16, 52]
[people-154, bus-Bus_4-Bus_7, BusStop_4->BusStop_1->BusStop_2, 16, 48]
[people-155, bus-Bus_4-Bus_7, BusStop_4->BusStop_1->BusStop_2, 16, 48]
[people-192, bus-Bus_4-Bus_7, BusStop_4->BusStop_1->BusStop_2, 16, 47]
[people-156, bus-Bus_5-Bus_0, BusStop_3->BusStop_4->BusStop_5, 24, 44]
[people-393, bus-Bus_5-Bus_0, BusStop_1->BusStop_4->BusStop_5, 16, 46]
[people-427, bus-Bus_5-Bus_0, BusStop_1->BusStop_4->BusStop_5, 16, 45]
[people-985, bus-Bus_0, BusStop_4->BusStop_5, 12, 35]
[people-116, bus-Bus_1, BusStop_6->BusStop_7, 12, 58]
[people-519, bus-Bus_2, BusStop_7->BusStop_8, 12, 47]
[people-341, bus-Bus_2, BusStop_5->BusStop_8, 4, 60]
[people-51, bus-Bus_5-Bus_3, BusStop_0->BusStop_1->BusStop_4, 8, 63]
[people-854, bus-Bus_3, BusStop_1->BusStop_4, 4, 47]
[people-856, bus-Bus_3, BusStop_1->BusStop_4, 4, 47]
[people-628, bus-Bus_4, BusStop_3->BusStop_4, 12, 44]
[people-917, bus-Bus_4, BusStop_1->BusStop_4, 4, 45]
[people-960, bus-Bus_5, BusStop_1->BusStop_4, 4, 44]
[people-521, bus-Bus_6, BusStop_7->BusStop_8, 12, 47]
[people-566, bus-Bus_6, BusStop_7->BusStop_8, 12, 46]
[people-406, bus-Bus_6, BusStop_5->BusStop_8, 4, 58]
[people-453, bus-Bus_6, BusStop_5->BusStop_8, 4, 57]
[people-2, bus-Bus_3-Bus_0-Bus_7, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 28, 44]
[people-4, bus-Bus_3-Bus_0-Bus_7, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 28, 44]
[people-221, bus-Bus_2-Bus_7, BusStop_7->BusStop_4->BusStop_5, 16, 51]
[people-292, bus-Bus_6-Bus_7, BusStop_7->BusStop_4->BusStop_5, 16, 49]
[people-455, bus-Bus_0, BusStop_5->BusStop_4, 4, 61]
[people-457, bus-Bus_0, BusStop_5->BusStop_4, 4, 61]
[people-626, bus-Bus_1, BusStop_3->BusStop_6, 12, 48]
[people-758, bus-Bus_1, BusStop_3->BusStop_6, 12, 45]
[people-759, bus-Bus_1, BusStop_3->BusStop_6, 12, 45]
[people-84, bus-Bus_1-Bus_1, BusStop_4->BusStop_7->BusStop_6, 8, 66]
[people-367, bus-Bus_1, BusStop_7->BusStop_6, 4, 63]
[people-8, bus-Bus_2-Bus_1, BusStop_4->BusStop_7->BusStop_6, 16, 60]
[people-523, bus-Bus_1, BusStop_7->BusStop_6, 4, 59]
[people-984, bus-Bus_2, BusStop_4->BusStop_7, 12, 39]
[people-172, bus-Bus_0-Bus_2, BusStop_1->BusStop_4->BusStop_7, 24, 48]
[people-234, bus-Bus_3, BusStop_0->BusStop_3, 12, 58]
[people-237, bus-Bus_3, BusStop_0->BusStop_3, 12, 58]
[people-227, bus-Bus_6-Bus_3, BusStop_5->BusStop_4->BusStop_3, 16, 55]
[people-439, bus-Bus_6-Bus_3, BusStop_7->BusStop_4->BusStop_3, 8, 57]
[people-270, bus-Bus_4, BusStop_0->BusStop_3, 12, 57]
[people-445, bus-Bus_6-Bus_4, BusStop_7->BusStop_4->BusStop_3, 8, 57]
[people-20, bus-Bus_0-Bus_0-Bus_4, BusStop_2->BusStop_1->BusStop_4->BusStop_3, 28, 48]
[people-22, bus-Bus_0-Bus_0-Bus_4, BusStop_2->BusStop_1->BusStop_4->BusStop_3, 28, 48]
[people-304, bus-Bus_0-Bus_4, BusStop_5->BusStop_4->BusStop_3, 8, 61]
[people-342, bus-Bus_7-Bus_4, BusStop_5->BusStop_4->BusStop_3, 8, 60]
[people-567, bus-Bus_6-Bus_5, BusStop_7->BusStop_4->BusStop_3, 8, 54]
[people-202, bus-Bus_0-Bus_6, BusStop_1->BusStop_4->BusStop_7, 24, 47]
[people-203, bus-Bus_7-Bus_6, BusStop_1->BusStop_4->BusStop_7, 24, 47]
[people-38, bus-Bus_2-Bus_6, BusStop_5->BusStop_8->BusStop_7, 8, 68]
[people-120, bus-Bus_2-Bus_6, BusStop_5->BusStop_8->BusStop_7, 8, 66]
[people-460, bus-Bus_7, BusStop_5->BusStop_4, 4, 61]
[people-481, bus-Bus_7, BusStop_5->BusStop_4, 4, 60]
[people-391, bus-Bus_0, BusStop_2->BusStop_1, 12, 58]
[people-419, bus-Bus_0, BusStop_2->BusStop_1, 12, 57]
[people-334, bus-Bus_1, BusStop_6->BusStop_3, 4, 68]
[people-337, bus-Bus_1, BusStop_6->BusStop_3, 4, 68]
[people-338, bus-Bus_1, BusStop_6->BusStop_3, 4, 68]
[people-852, bus-Bus_3, BusStop_1->BusStop_0, 12, 47]
[people-907, bus-Bus_3, BusStop_3->BusStop_0, 4, 53]
[people-911, bus-Bus_4, BusStop_3->BusStop_0, 4, 53]
[people-988, bus-Bus_4, BusStop_3->BusStop_0, 4, 51]
[people-992, bus-Bus_5, BusStop_1->BusStop_0, 12, 43]
[people-35, bus-Bus_2-Bus_3-Bus_5, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 20, 60]
[people-42, bus-Bus_2-Bus_3-Bus_5, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 20, 60]
[people-423, bus-Bus_7, BusStop_2->BusStop_1, 12, 57]
[people-456, bus-Bus_0, BusStop_5->BusStop_2, 12, 61]
[people-193, bus-Bus_4-Bus_0, BusStop_4->BusStop_1->BusStop_2, 16, 63]
[people-194, bus-Bus_4-Bus_0, BusStop_4->BusStop_1->BusStop_2, 16, 63]
[people-311, bus-Bus_4-Bus_0, BusStop_4->BusStop_1->BusStop_2, 16, 60]
[people-313, bus-Bus_5-Bus_0, BusStop_4->BusStop_1->BusStop_2, 16, 60]
[people-328, bus-Bus_2, BusStop_8->BusStop_5, 12, 64]
[people-443, bus-Bus_6-Bus_3, BusStop_7->BusStop_4->BusStop_1, 16, 57]
[people-444, bus-Bus_6-Bus_4, BusStop_7->BusStop_4->BusStop_1, 16, 57]
[people-411, bus-Bus_4, BusStop_0->BusStop_1, 4, 69]
[people-565, bus-Bus_6-Bus_5, BusStop_7->BusStop_4->BusStop_1, 16, 54]
[people-68, bus-Bus_1-Bus_5-Bus_5, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 28, 55]
[people-69, bus-Bus_1-Bus_5-Bus_5, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 28, 55]
[people-359, bus-Bus_6, BusStop_8->BusStop_5, 12, 63]
[people-587, bus-Bus_1-Bus_6, BusStop_3->BusStop_4->BusStop_5, 8, 61]
[people-478, bus-Bus_7, BusStop_5->BusStop_2, 12, 60]
[people-479, bus-Bus_7, BusStop_5->BusStop_2, 12, 60]
[people-918, bus-Bus_7, BusStop_1->BusStop_2, 4, 57]
[people-504, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_5, 16, 59]
[people-195, bus-Bus_4-Bus_0, BusStop_3->BusStop_4->BusStop_5, 24, 59]
[people-498, bus-Bus_0, BusStop_2->BusStop_5, 4, 71]
[people-503, bus-Bus_0, BusStop_2->BusStop_5, 4, 71]
[people-301, bus-Bus_1, BusStop_6->BusStop_7, 12, 69]
[people-46, bus-Bus_3-Bus_5-Bus_1, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 12, 75]
[people-537, bus-Bus_2, BusStop_5->BusStop_8, 4, 71]
[people-845, bus-Bus_3, BusStop_3->BusStop_4, 12, 55]
[people-847, bus-Bus_3, BusStop_3->BusStop_4, 12, 55]
[people-950, bus-Bus_4, BusStop_3->BusStop_4, 12, 52]
[people-989, bus-Bus_5, BusStop_3->BusStop_4, 12, 51]
[people-990, bus-Bus_5, BusStop_3->BusStop_4, 12, 51]
[people-80, bus-Bus_4-Bus_5, BusStop_0->BusStop_1->BusStop_4, 8, 78]
[people-694, bus-Bus_6, BusStop_7->BusStop_8, 12, 59]
[people-569, bus-Bus_6, BusStop_5->BusStop_8, 4, 70]
[people-571, bus-Bus_6, BusStop_5->BusStop_8, 4, 70]
[people-598, bus-Bus_5-Bus_7, BusStop_1->BusStop_4->BusStop_5, 16, 57]
[people-400, bus-Bus_6-Bus_7, BusStop_7->BusStop_4->BusStop_5, 16, 62]
[people-555, bus-Bus_7, BusStop_2->BusStop_5, 4, 70]
[people-844, bus-Bus_1, BusStop_3->BusStop_6, 12, 59]
[people-912, bus-Bus_1, BusStop_3->BusStop_6, 12, 57]
[people-914, bus-Bus_1, BusStop_3->BusStop_6, 12, 57]
[people-50, bus-Bus_4-Bus_1, BusStop_0->BusStop_3->BusStop_6, 24, 67]
[people-644, bus-Bus_1, BusStop_7->BusStop_6, 4, 72]
[people-729, bus-Bus_1, BusStop_7->BusStop_6, 4, 70]
[people-459, bus-Bus_7-Bus_3, BusStop_5->BusStop_4->BusStop_3, 8, 73]
[people-477, bus-Bus_7-Bus_3, BusStop_5->BusStop_4->BusStop_3, 8, 72]
[people-646, bus-Bus_6-Bus_3, BusStop_7->BusStop_4->BusStop_3, 8, 68]
[people-410, bus-Bus_4, BusStop_0->BusStop_3, 12, 69]
[people-93, bus-Bus_0-Bus_4-Bus_4, BusStop_2->BusStop_1->BusStop_4->BusStop_3, 20, 70]
[people-462, bus-Bus_5, BusStop_0->BusStop_3, 12, 68]
[people-597, bus-Bus_4-Bus_6, BusStop_1->BusStop_4->BusStop_7, 16, 61]
[people-432, bus-Bus_7-Bus_6, BusStop_1->BusStop_4->BusStop_7, 24, 57]
[people-616, bus-Bus_7, BusStop_5->BusStop_4, 4, 73]
[people-617, bus-Bus_7, BusStop_5->BusStop_4, 4, 73]
[people-658, bus-Bus_7, BusStop_5->BusStop_4, 4, 72]
[people-371, bus-Bus_1, BusStop_6->BusStop_3, 4, 83]
[people-535, bus-Bus_2, BusStop_5->BusStop_4, 12, 71]
[people-536, bus-Bus_2, BusStop_5->BusStop_4, 12, 71]
[people-538, bus-Bus_2, BusStop_5->BusStop_4, 12, 71]
[people-539, bus-Bus_2, BusStop_5->BusStop_4, 12, 71]
[people-119, bus-Bus_2-Bus_4-Bus_3, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 20, 74]
[people-121, bus-Bus_2-Bus_4-Bus_3, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 20, 74]
[people-72, bus-Bus_1-Bus_3, BusStop_6->BusStop_3->BusStop_0, 8, 87]
[people-225, bus-Bus_7-Bus_4-Bus_3, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 12, 79]
[people-226, bus-Bus_7-Bus_5-Bus_3, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 12, 79]
[people-143, bus-Bus_2-Bus_5-Bus_4, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 20, 73]
[people-29, bus-Bus_1-Bus_1-Bus_4, BusStop_7->BusStop_4->BusStop_3->BusStop_0, 28, 68]
[people-293, bus-Bus_6-Bus_4-Bus_4, BusStop_7->BusStop_4->BusStop_3->BusStop_0, 12, 77]
[people-67, bus-Bus_1-Bus_4-Bus_4, BusStop_7->BusStop_4->BusStop_3->BusStop_0, 20, 75]
[people-751, bus-Bus_0-Bus_5, BusStop_4->BusStop_1->BusStop_0, 16, 61]
[people-549, bus-Bus_3-Bus_5, BusStop_4->BusStop_1->BusStop_0, 24, 58]
[people-580, bus-Bus_3-Bus_5, BusStop_4->BusStop_1->BusStop_0, 24, 57]
[people-229, bus-Bus_0-Bus_5-Bus_5, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 12, 79]
[people-259, bus-Bus_0-Bus_5-Bus_5, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 12, 78]
[people-331, bus-Bus_2-Bus_5-Bus_5, BusStop_7->BusStop_4->BusStop_3->BusStop_0, 12, 76]
[people-332, bus-Bus_2-Bus_5-Bus_5, BusStop_7->BusStop_4->BusStop_3->BusStop_0, 12, 76]
[people-142, bus-Bus_1-Bus_5, BusStop_6->BusStop_3->BusStop_0, 8, 85]
[people-222, bus-Bus_1-Bus_5, BusStop_6->BusStop_3->BusStop_0, 8, 83]
[people-775, bus-Bus_6, BusStop_7->BusStop_4, 4, 73]
[people-483, bus-Bus_0, BusStop_5->BusStop_2, 12, 76]
[people-573, bus-Bus_0, BusStop_5->BusStop_2, 12, 74]
[people-615, bus-Bus_0, BusStop_5->BusStop_2, 12, 73]
[people-621, bus-Bus_3-Bus_0, BusStop_4->BusStop_1->BusStop_2, 16, 68]
[people-623, bus-Bus_3-Bus_0, BusStop_4->BusStop_1->BusStop_2, 16, 68]
[people-78, bus-Bus_3-Bus_0, BusStop_0->BusStop_1->BusStop_2, 8, 90]
[people-81, bus-Bus_4-Bus_0, BusStop_0->BusStop_1->BusStop_2, 8, 90]
[people-257, bus-Bus_1-Bus_1, BusStop_6->BusStop_3->BusStop_4, 8, 86]
[people-446, bus-Bus_2-Bus_2, BusStop_7->BusStop_4->BusStop_5, 8, 81]
[people-520, bus-Bus_2-Bus_2, BusStop_7->BusStop_4->BusStop_5, 8, 79]
[people-605, bus-Bus_6-Bus_2, BusStop_7->BusStop_4->BusStop_5, 8, 77]
[people-71, bus-Bus_1-Bus_5-Bus_3, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 28, 71]
[people-643, bus-Bus_2-Bus_3, BusStop_7->BusStop_4->BusStop_1, 16, 68]
[people-485, bus-Bus_3, BusStop_0->BusStop_1, 4, 83]
[people-486, bus-Bus_3, BusStop_0->BusStop_1, 4, 83]
[people-73, bus-Bus_1-Bus_1-Bus_4, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 20, 79]
[people-540, bus-Bus_5, BusStop_0->BusStop_1, 4, 82]
[people-546, bus-Bus_5, BusStop_0->BusStop_1, 4, 82]
[people-547, bus-Bus_5, BusStop_0->BusStop_1, 4, 82]
[people-853, bus-Bus_3-Bus_6, BusStop_1->BusStop_4->BusStop_5, 8, 71]
[people-629, bus-Bus_4-Bus_6, BusStop_3->BusStop_4->BusStop_5, 16, 68]
[people-651, bus-Bus_7, BusStop_5->BusStop_2, 12, 72]
[people-146, bus-Bus_4-Bus_7, BusStop_0->BusStop_1->BusStop_2, 8, 88]
[people-668, bus-Bus_5-Bus_7, BusStop_4->BusStop_1->BusStop_2, 16, 67]
[people-319, bus-Bus_4-Bus_0, BusStop_3->BusStop_4->BusStop_5, 24, 72]
[people-557, bus-Bus_0, BusStop_2->BusStop_5, 4, 86]
[people-591, bus-Bus_0, BusStop_2->BusStop_5, 4, 85]
[people-959, bus-Bus_4-Bus_1, BusStop_1->BusStop_4->BusStop_7, 8, 72]
[people-728, bus-Bus_2, BusStop_7->BusStop_8, 12, 74]
[people-572, bus-Bus_2, BusStop_5->BusStop_8, 4, 86]
[people-618, bus-Bus_2, BusStop_5->BusStop_8, 4, 85]
[people-653, bus-Bus_2, BusStop_5->BusStop_8, 4, 84]
[people-113, bus-Bus_1-Bus_4, BusStop_6->BusStop_3->BusStop_4, 16, 86]
[people-128, bus-Bus_7-Bus_4, BusStop_2->BusStop_1->BusStop_4, 16, 85]
[people-200, bus-Bus_7-Bus_4, BusStop_2->BusStop_1->BusStop_4, 16, 83]
[people-176, bus-Bus_1-Bus_5, BusStop_6->BusStop_3->BusStop_4, 16, 84]
[people-778, bus-Bus_6, BusStop_7->BusStop_8, 12, 73]
[people-656, bus-Bus_6, BusStop_5->BusStop_8, 4, 84]
[people-812, bus-Bus_4-Bus_7, BusStop_1->BusStop_4->BusStop_5, 16, 68]
[people-387, bus-Bus_5-Bus_7, BusStop_3->BusStop_4->BusStop_5, 24, 70]
[people-152, bus-Bus_4-Bus_1, BusStop_0->BusStop_3->BusStop_6, 24, 80]
[people-183, bus-Bus_4-Bus_1, BusStop_0->BusStop_3->BusStop_6, 24, 79]
[people-18, bus-Bus_0-Bus_5-Bus_5-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 32, 76]
[people-235, bus-Bus_3-Bus_1, BusStop_0->BusStop_3->BusStop_6, 24, 78]
[people-269, bus-Bus_4-Bus_1, BusStop_0->BusStop_3->BusStop_6, 24, 77]
[people-731, bus-Bus_1, BusStop_7->BusStop_6, 4, 86]
[people-779, bus-Bus_1, BusStop_7->BusStop_6, 4, 85]
[people-782, bus-Bus_1, BusStop_7->BusStop_6, 4, 85]
[people-821, bus-Bus_1, BusStop_7->BusStop_6, 4, 84]
[people-822, bus-Bus_1, BusStop_7->BusStop_6, 4, 84]
[people-49, bus-Bus_4-Bus_5-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 20, 87]
[people-57, bus-Bus_0-Bus_0-Bus_2, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 36, 71]
[people-364, bus-Bus_2, BusStop_8->BusStop_7, 4, 95]
[people-365, bus-Bus_2, BusStop_8->BusStop_7, 4, 95]
[people-397, bus-Bus_2, BusStop_8->BusStop_7, 4, 94]
[people-464, bus-Bus_3, BusStop_0->BusStop_3, 12, 84]
[people-487, bus-Bus_3, BusStop_0->BusStop_3, 12, 83]
[people-574, bus-Bus_0-Bus_3, BusStop_5->BusStop_4->BusStop_3, 8, 86]
[people-652, bus-Bus_7-Bus_3, BusStop_5->BusStop_4->BusStop_3, 8, 84]
[people-482, bus-Bus_2-Bus_3, BusStop_5->BusStop_4->BusStop_3, 16, 80]
[people-484, bus-Bus_2-Bus_3, BusStop_5->BusStop_4->BusStop_3, 16, 80]
[people-570, bus-Bus_6-Bus_4, BusStop_5->BusStop_4->BusStop_3, 16, 78]
[people-777, bus-Bus_6-Bus_4, BusStop_7->BusStop_4->BusStop_3, 8, 81]
[people-97, bus-Bus_0-Bus_3-Bus_5, BusStop_2->BusStop_1->BusStop_4->BusStop_3, 20, 86]
[people-855, bus-Bus_3-Bus_6, BusStop_1->BusStop_4->BusStop_7, 16, 71]
[people-890, bus-Bus_3-Bus_6, BusStop_1->BusStop_4->BusStop_7, 16, 70]
[people-27, bus-Bus_2-Bus_7, BusStop_8->BusStop_5->BusStop_4, 16, 92]
[people-556, bus-Bus_0, BusStop_2->BusStop_1, 12, 86]
[people-403, bus-Bus_1, BusStop_6->BusStop_3, 4, 98]
[people-450, bus-Bus_1, BusStop_6->BusStop_3, 4, 97]
[people-825, bus-Bus_2, BusStop_7->BusStop_4, 4, 88]
[people-664, bus-Bus_5-Bus_3, BusStop_4->BusStop_1->BusStop_0, 24, 71]
[people-665, bus-Bus_5-Bus_3, BusStop_4->BusStop_1->BusStop_0, 24, 71]
[people-746, bus-Bus_5-Bus_3, BusStop_4->BusStop_1->BusStop_0, 24, 69]
[people-124, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_0, 24, 85]
[people-440, bus-Bus_6-Bus_3-Bus_3, BusStop_7->BusStop_4->BusStop_3->BusStop_0, 12, 89]
[people-306, bus-Bus_0-Bus_4-Bus_3, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 12, 93]
[people-472, bus-Bus_2-Bus_5-Bus_3, BusStop_7->BusStop_4->BusStop_3->BusStop_0, 12, 88]
[people-522, bus-Bus_6-Bus_5-Bus_3, BusStop_7->BusStop_4->BusStop_3->BusStop_0, 12, 87]
[people-524, bus-Bus_6-Bus_5-Bus_3, BusStop_7->BusStop_4->BusStop_3->BusStop_0, 12, 87]
[people-131, bus-Bus_7-Bus_4, BusStop_2->BusStop_1->BusStop_0, 24, 85]
[people-198, bus-Bus_7-Bus_4, BusStop_2->BusStop_1->BusStop_0, 24, 83]
[people-902, bus-Bus_3-Bus_4, BusStop_4->BusStop_1->BusStop_0, 24, 65]
[people-905, bus-Bus_3-Bus_5, BusStop_4->BusStop_1->BusStop_0, 24, 65]
[people-944, bus-Bus_3-Bus_5, BusStop_4->BusStop_1->BusStop_0, 24, 64]
[people-947, bus-Bus_4-Bus_5, BusStop_4->BusStop_1->BusStop_0, 24, 64]
[people-948, bus-Bus_4-Bus_5, BusStop_4->BusStop_1->BusStop_0, 24, 64]
[people-986, bus-Bus_4-Bus_5, BusStop_4->BusStop_1->BusStop_0, 24, 63]
[people-454, bus-Bus_0-Bus_3-Bus_5, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 12, 89]
[people-405, bus-Bus_6-Bus_3-Bus_5, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 20, 82]
[people-692, bus-Bus_6-Bus_4-Bus_5, BusStop_7->BusStop_4->BusStop_3->BusStop_0, 12, 83]
[people-861, bus-Bus_6, BusStop_7->BusStop_4, 4, 87]
[people-705, bus-Bus_0, BusStop_5->BusStop_2, 12, 87]
[people-788, bus-Bus_0, BusStop_5->BusStop_2, 12, 85]
[people-792, bus-Bus_0, BusStop_5->BusStop_2, 12, 85]
[people-875, bus-Bus_3-Bus_0, BusStop_4->BusStop_1->BusStop_2, 16, 78]
[people-882, bus-Bus_3-Bus_0, BusStop_4->BusStop_1->BusStop_2, 16, 78]
[people-943, bus-Bus_3-Bus_0, BusStop_4->BusStop_1->BusStop_2, 16, 76]
[people-987, bus-Bus_4-Bus_0, BusStop_4->BusStop_1->BusStop_2, 16, 75]
[people-216, bus-Bus_2-Bus_5-Bus_0, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 20, 91]
[people-370, bus-Bus_1-Bus_1, BusStop_6->BusStop_3->BusStop_4, 8, 99]
[people-374, bus-Bus_1-Bus_1, BusStop_6->BusStop_3->BusStop_4, 8, 99]
[people-691, bus-Bus_6-Bus_2, BusStop_7->BusStop_4->BusStop_5, 8, 91]
[people-693, bus-Bus_6-Bus_2, BusStop_7->BusStop_4->BusStop_5, 8, 91]
[people-761, bus-Bus_3-Bus_2, BusStop_3->BusStop_4->BusStop_5, 16, 81]
[people-762, bus-Bus_3-Bus_2, BusStop_3->BusStop_4->BusStop_5, 16, 81]
[people-999, bus-Bus_3-Bus_2, BusStop_1->BusStop_4->BusStop_5, 8, 83]
[people-10, bus-Bus_3-Bus_3, BusStop_3->BusStop_0->BusStop_1, 8, 108]
[people-774, bus-Bus_2-Bus_4, BusStop_7->BusStop_4->BusStop_1, 16, 81]
[people-14, bus-Bus_4-Bus_4, BusStop_3->BusStop_0->BusStop_1, 8, 108]
[people-16, bus-Bus_4-Bus_4, BusStop_3->BusStop_0->BusStop_1, 8, 108]
